id,crops_zone_id,attribute_value_id
7878,31,495
7879,32,495
7880,25,495
7881,23,495
7882,141,498
7883,139,498
7884,140,498
7885,138,498
7886,136,498
7887,137,498
7888,135,498
7889,130,498
7890,127,498
7891,128,498
7892,129,498
7893,125,498
7894,126,498
7895,124,498
7896,123,498
7897,120,498
7898,121,498
7899,117,498
7900,116,498
7901,115,498
7902,114,498
7903,98,498
7904,96,498
7905,90,498
7906,91,498
7907,89,498
7908,86,498
7909,87,498
7910,73,498
7911,76,498
7912,47,498
7913,40,498
7914,42,498
7915,41,498
7916,43,498
7917,37,498
7918,38,498
7919,26,498
7920,27,498
7921,28,498
7922,24,498
7923,116,508
7924,115,508
7925,114,508
7926,69,508
7927,68,508
7928,67,508
7929,66,508
7930,64,508
7931,65,508
7932,37,508
7933,38,508
7934,31,508
7935,29,508
7936,32,508
7937,30,508
7938,26,508
7939,27,508
7940,28,508
7941,25,508
7942,24,508
7943,23,508
7944,105,521
7945,99,540
7946,101,540
7947,102,540
7948,100,540
7949,139,543
7950,140,543
7951,138,543
7952,141,543
7953,136,543
7954,137,543
7955,135,543
7956,130,543
7957,127,543
7958,129,543
7959,128,543
7960,125,543
7961,126,543
7962,124,543
7963,123,543
7964,120,543
7965,122,543
7966,121,543
7967,118,543
7968,117,543
7969,119,543
7970,107,543
7971,108,543
7972,109,543
7973,106,543
7974,105,543
7975,104,543
7976,103,543
7977,95,543
7978,97,543
7979,98,543
7980,96,543
7981,93,543
7982,94,543
7983,92,543
7984,90,543
7985,91,543
7986,89,543
7987,86,543
7988,85,543
7989,88,543
7990,87,543
7991,83,543
7992,84,543
7993,81,543
7994,82,543
7995,79,543
7996,80,543
7997,77,543
7998,78,543
7999,73,543
8000,75,543
8001,76,543
8002,74,543
8003,72,543
8004,71,543
8005,61,543
8006,62,543
8007,60,543
8008,59,543
8009,55,543
8010,58,543
8011,56,543
8012,57,543
8013,53,543
8014,52,543
8015,54,543
8016,51,543
8017,49,543
8018,50,543
8019,47,543
8020,48,543
8021,45,543
8022,46,543
8023,44,543
8024,39,543
8025,21,543
8026,19,543
8027,22,543
8028,20,543
8029,18,543
8030,16,543
8031,17,543
8032,12,543
8033,14,543
8034,13,543
8035,15,543
8036,10,543
8037,11,543
8038,9,543
8039,8,543
8040,7,543
8041,6,543
8042,4,543
8043,3,543
8044,5,543
8045,133,552
8046,134,552
8047,132,552
8048,131,552
8049,114,552
8050,116,552
8051,115,552
8052,110,552
8053,113,552
8054,99,552
8055,100,552
8056,68,552
8057,67,552
8058,64,552
8059,65,552
8060,40,552
8061,43,552
8062,35,552
8063,36,552
8064,34,552
8065,33,552
8066,30,552
8067,29,552
8068,27,552
8069,24,552
8070,2,552
8071,1,552
8072,106,562
8073,109,562
8074,67,620
8075,9,636
8076,8,636
8077,7,636
8078,6,636
8079,131,650
8080,132,650
8081,86,675
8082,85,675
8083,88,675
8084,87,675
8085,84,689
8086,83,689
8087,43,691
8088,8,705
8089,6,705
8090,48,722
8091,49,722
8092,50,722
8093,47,722
8094,1,725
8095,2,725
8096,127,782
8097,85,784
8098,139,791
8099,140,791
8100,124,791
8101,123,791
8102,16,809
8103,17,809
8104,21,819
8105,22,819
8106,19,819
8107,20,819
8108,18,819
8109,16,819
8110,17,819
8111,136,841
8112,137,841
8113,135,841
8114,120,841
8115,122,841
8116,121,841
8117,90,841
8118,91,841
8119,89,841
8120,86,841
8121,85,841
8122,88,841
8123,87,841
8124,83,841
8125,80,841
8126,79,841
8127,73,841
8128,76,841
8129,61,841
8130,62,841
8131,59,841
8132,52,841
8133,54,841
8134,51,841
8135,53,841
8136,46,841
8137,39,841
8138,18,841
8139,17,841
8140,16,841
8141,136,843
8142,137,843
8143,135,843
8144,130,843
8145,117,843
8146,71,843
8147,69,843
8148,68,843
8149,70,843
8150,67,843
8151,64,843
8152,66,843
8153,63,843
8154,65,843
8155,61,843
8156,62,843
8157,54,843
8158,51,843
8159,45,843
8160,40,843
8161,42,843
8162,41,843
8163,43,843
8164,38,843
8165,37,843
8166,29,843
8167,31,843
8168,32,843
8169,26,843
8170,27,843
8171,28,843
8172,25,843
8173,24,843
8174,23,843
8175,14,843
8176,13,843
8177,15,843
8178,12,843
8179,134,859
8180,132,859
8181,131,859
8182,129,859
8183,128,859
8184,116,859
8185,115,859
8186,114,859
8187,112,859
8188,110,859
8189,111,859
8190,113,859
8191,108,859
8192,107,859
8193,109,859
8194,106,859
8195,82,859
8196,80,859
8197,79,859
8198,73,859
8199,71,859
8200,72,859
8201,61,859
8202,62,859
8203,60,859
8204,45,859
8205,46,859
8206,44,859
8207,37,859
8208,38,859
8209,26,859
8210,25,859
8211,4,859
8212,5,859
8213,3,859
8214,139,877
8215,141,877
8216,140,877
8217,138,877
8218,125,877
8219,126,877
8220,124,877
8221,123,877
8222,117,877
8223,105,877
8224,96,877
8225,98,877
8226,92,877
8227,90,877
8228,86,877
8229,85,877
8230,88,877
8231,87,877
8232,62,877
8233,55,877
8234,58,877
8235,48,877
8236,47,877
8237,21,877
8238,19,877
8239,22,877
8240,20,877
8241,18,877
8242,9,877
8243,8,877
8244,7,877
8245,6,877
8246,87,902
8247,33,902
8248,34,902
8249,30,902
8250,31,902
8251,141,925
8252,137,925
8253,125,925
8254,122,925
8255,59,925
8256,56,925
8257,31,925
8258,6,925
8259,125,971
8260,126,971
8261,124,971
8262,123,971
8263,121,971
8264,122,971
8265,120,971
8266,38,973
8267,119,977
8268,115,1000
8269,114,1000
8270,34,1009
8271,18,1009
8272,21,1042
8273,22,1042
8274,19,1042
8275,20,1042
8276,18,1042
8277,17,1042
8278,26,1048
8279,91,1053
8280,23,1067
8281,139,1076
8282,136,1076
8283,117,1076
8284,119,1076
8285,118,1076
8286,105,1076
8287,49,1076
8288,50,1076
8289,47,1076
8290,48,1076
8291,44,1076
8292,46,1076
8293,34,1076
8294,14,1076
8295,13,1076
8296,3,1076
8297,133,1092
8298,83,1092
8299,67,1092
8300,62,1098
8301,58,1098
8302,91,1121
8303,11,1121
8304,14,1150
8305,26,1181
8306,27,1181
8307,28,1181
8308,21,1213
8309,22,1213
8310,118,1216
8311,104,1216
8312,95,1216
8313,46,1216
8314,135,1239
8315,127,1239
8316,129,1239
8317,128,1239
8318,121,1239
8319,73,1239
8320,75,1239
8321,74,1239
8322,76,1239
8323,23,1239
8324,10,1239
8325,11,1239
8326,125,1271
8327,126,1271
8328,124,1271
8329,123,1271
8330,120,1271
8331,121,1271
8332,122,1271
8333,143,1285
8334,139,1285
8335,136,1285
8336,131,1285
8337,130,1285
8338,129,1285
8339,123,1285
8340,120,1285
8341,117,1285
8342,115,1285
8343,110,1285
8344,109,1285
8345,105,1285
8346,100,1285
8347,96,1285
8348,90,1285
8349,86,1285
8350,84,1285
8351,73,1285
8352,72,1285
8353,68,1285
8354,64,1285
8355,61,1285
8356,60,1285
8357,55,1285
8358,54,1285
8359,48,1285
8360,45,1285
8361,40,1285
8362,34,1285
8363,30,1285
8364,27,1285
8365,24,1285
8366,21,1285
8367,17,1285
8368,13,1285
8369,10,1285
8370,8,1285
8371,3,1285
8372,86,1295
8373,57,1336
8374,41,1338
8375,137,1340
8376,136,1348
8377,5,1362
8378,3,1365
8379,79,1408
8380,62,1414
8381,113,1438
8382,49,1460
8383,37,1463
8384,38,1463
8385,139,1479
8386,141,1479
8387,138,1479
8388,98,1484
8389,96,1484
8390,51,1493
8391,13,1
8392,21,6
8393,57,32
8394,127,40
8395,128,40
8396,117,40
8397,119,40
8398,118,40
8399,107,40
8400,82,40
8401,81,40
8402,80,40
8403,79,40
8404,78,40
8405,77,40
8406,73,40
8407,75,40
8408,76,40
8409,74,40
8410,71,40
8411,72,40
8412,52,40
8413,54,40
8414,51,40
8415,53,40
8416,37,40
8417,38,40
8418,23,40
8419,130,49
8420,127,49
8421,129,49
8422,113,49
8423,107,49
8424,108,49
8425,83,49
8426,84,49
8427,81,49
8428,82,49
8429,79,49
8430,80,49
8431,77,49
8432,78,49
8433,73,49
8434,75,49
8435,76,49
8436,74,49
8437,72,49
8438,71,49
8439,53,49
8440,52,49
8441,51,49
8442,42,49
8443,13,49
8444,10,49
8445,34,57
8446,85,62
8447,88,62
8448,87,62
8449,83,62
8450,77,62
8451,78,62
8452,75,62
8453,76,62
8454,74,62
8455,51,62
8456,33,62
8457,36,62
8458,31,62
8459,32,62
8460,26,62
8461,28,62
8462,11,62
8463,86,65
8464,85,65
8465,88,65
8466,87,65
8467,83,65
8468,76,65
8469,51,65
8470,33,65
8471,35,65
8472,36,65
8473,34,65
8474,30,65
8475,32,65
8476,31,65
8477,27,65
8478,28,65
8479,26,65
8480,67,77
8481,27,85
8482,111,218
8483,112,218
8484,113,218
8485,110,218
8486,18,100
8487,16,100
8488,111,242
8489,112,242
8490,113,242
8491,110,242
8492,107,242
8493,108,242
8494,101,242
8495,102,242
8496,37,242
8497,21,242
8498,22,242
8499,19,242
8500,20,242
8501,18,242
8502,16,242
8503,17,242
8504,4,242
8505,5,242
8506,3,242
8507,2,145
8508,86,211
8509,85,211
8510,88,211
8511,87,211
8512,60,201
8513,59,201
8514,71,205
8515,72,205
8516,30,272
8517,29,272
8518,125,311
8519,114,311
8520,116,311
8521,115,311
8522,112,311
8523,111,311
8524,113,311
8525,107,311
8526,101,311
8527,89,311
8528,83,311
8529,69,311
8530,70,311
8531,67,311
8532,66,311
8533,65,311
8534,54,311
8535,45,311
8536,39,311
8537,26,311
8538,27,311
8539,28,311
8540,25,311
8541,24,311
8542,23,311
8543,5,311
8544,1,311
8545,2,311
8546,107,326
8547,108,326
8548,106,326
8549,109,326
8550,139,349
8551,140,349
8552,138,349
8553,141,349
8554,134,349
8555,131,349
8556,133,349
8557,132,349
8558,125,349
8559,126,349
8560,124,349
8561,123,349
8562,116,349
8563,114,349
8564,37,349
8565,38,349
8566,33,349
8567,35,349
8568,36,349
8569,34,349
8570,23,349
8571,21,349
8572,22,349
8573,19,349
8574,20,349
8575,1,349
8576,2,349
8577,136,365
8578,137,365
8579,135,365
8580,120,365
8581,121,365
8582,90,365
8583,91,365
8584,86,365
8585,87,365
8586,61,365
8587,62,365
8588,3,365
8589,4,365
8590,78,383
8591,77,383
8592,73,383
8593,75,383
8594,74,383
8595,76,383
8596,118,396
8597,117,396
8598,119,396
8599,139,403
8600,141,403
8601,140,403
8602,138,403
8603,136,403
8604,137,403
8605,135,403
8606,137,424
8607,135,424
8608,120,424
8609,121,424
8610,122,424
8611,119,424
8612,118,424
8613,112,424
8614,111,424
8615,93,424
8616,94,424
8617,92,424
8618,87,424
8619,84,424
8620,83,424
8621,81,424
8622,61,424
8623,62,424
8624,55,424
8625,58,424
8626,56,424
8627,57,424
8628,48,424
8629,47,424
8630,45,424
8631,46,424
8632,44,424
8633,39,424
8634,8,424
8635,9,424
8636,6,424
8637,4,424
8638,3,424
8639,137,465
8640,90,465
8641,91,465
8642,86,465
8643,88,465
8644,79,465
8645,56,465
8646,6,465
8647,109,480
8648,105,484
8649,96,484
8650,13,484
8651,60,494
8652,59,494
8653,141,519
8654,139,519
8655,140,519
8656,138,519
8657,136,519
8658,137,519
8659,135,519
8660,125,519
8661,126,519
8662,124,519
8663,123,519
8664,120,519
8665,121,519
8666,119,519
8667,118,519
8668,107,519
8669,108,519
8670,106,519
8671,109,519
8672,104,519
8673,103,519
8674,99,519
8675,101,519
8676,102,519
8677,100,519
8678,95,519
8679,97,519
8680,93,519
8681,94,519
8682,85,519
8683,88,519
8684,49,519
8685,50,519
8686,48,519
8687,44,519
8688,45,519
8689,46,519
8690,33,519
8691,36,519
8692,31,519
8693,29,519
8694,32,519
8695,30,519
8696,25,519
8697,133,522
8698,134,522
8699,131,522
8700,132,522
8701,117,522
8702,96,522
8703,86,522
8704,87,522
8705,83,522
8706,84,522
8707,81,522
8708,82,522
8709,79,522
8710,80,522
8711,78,522
8712,77,522
8713,73,522
8714,74,522
8715,75,522
8716,76,522
8717,69,522
8718,68,522
8719,70,522
8720,67,522
8721,66,522
8722,64,522
8723,63,522
8724,65,522
8725,53,522
8726,52,522
8727,54,522
8728,51,522
8729,40,522
8730,42,522
8731,41,522
8732,43,522
8733,35,522
8734,34,522
8735,14,522
8736,13,522
8737,10,522
8738,8,522
8739,7,522
8740,3,522
8741,1,522
8742,134,529
8743,131,529
8744,132,529
8745,133,529
8746,21,529
8747,22,529
8748,19,529
8749,20,529
8750,18,529
8751,16,529
8752,17,529
8753,15,529
8754,12,529
8755,40,536
8756,43,536
8757,33,536
8758,35,536
8759,36,536
8760,34,536
8761,30,536
8762,31,536
8763,29,536
8764,32,536
8765,27,536
8766,28,536
8767,25,536
8768,24,536
8769,23,536
8770,2,536
8771,112,547
8772,111,547
8773,113,547
8774,110,547
8775,82,558
8776,120,563
8777,122,563
8778,121,563
8779,107,563
8780,108,563
8781,100,594
8782,69,605
8783,70,605
8784,67,605
8785,66,605
8786,63,605
8787,65,605
8788,57,642
8789,55,642
8790,58,642
8791,56,642
8792,99,657
8793,101,657
8794,102,657
8795,100,657
8796,48,658
8797,49,658
8798,50,658
8799,47,658
8800,118,686
8801,104,712
8802,103,712
8803,105,712
8804,69,727
8805,68,727
8806,70,727
8807,67,727
8808,115,734
8809,90,734
8810,86,734
8811,84,734
8812,73,734
8813,130,737
8814,129,737
8815,103,744
8816,104,744
8817,102,744
8818,97,744
8819,95,744
8820,93,744
8821,94,744
8822,82,755
8823,81,755
8824,80,755
8825,79,755
8826,114,758
8827,116,758
8828,115,758
8829,52,764
8830,54,764
8831,51,764
8832,53,764
8833,48,780
8834,30,798
8835,22,810
8836,19,810
8837,139,818
8838,140,818
8839,141,818
8840,138,818
8841,89,822
8842,90,822
8843,91,822
8844,86,822
8845,85,822
8846,88,822
8847,87,822
8848,39,837
8849,137,870
8850,135,870
8851,134,870
8852,132,870
8853,114,870
8854,116,870
8855,112,870
8856,111,870
8857,104,870
8858,103,870
8859,95,870
8860,97,870
8861,93,870
8862,94,870
8863,82,870
8864,81,870
8865,80,870
8866,79,870
8867,78,870
8868,77,870
8869,75,870
8870,74,870
8871,52,870
8872,53,870
8873,49,870
8874,50,870
8875,44,870
8876,46,870
8877,38,870
8878,37,870
8879,36,870
8880,33,870
8881,31,870
8882,32,870
8883,12,870
8884,15,870
8885,21,897
8886,22,897
8887,130,913
8888,128,913
8889,129,913
8890,107,913
8891,109,913
8892,106,913
8893,99,913
8894,101,913
8895,100,913
8896,81,913
8897,79,913
8898,77,913
8899,73,913
8900,75,913
8901,76,913
8902,71,913
8903,72,913
8904,54,913
8905,51,913
8906,53,913
8907,40,913
8908,42,913
8909,43,913
8910,38,913
8911,30,913
8912,29,913
8913,31,913
8914,26,913
8915,27,913
8916,25,913
8917,24,913
8918,14,913
8919,13,913
8920,15,913
8921,10,913
8922,11,913
8923,106,927
8924,99,927
8925,98,927
8926,92,927
8927,87,927
8928,76,927
8929,43,927
8930,2,927
8931,83,939
8932,84,939
8933,81,939
8934,82,939
8935,79,939
8936,80,939
8937,111,979
8938,122,1004
8939,91,1004
8940,59,1004
8941,16,1004
8942,11,1004
8943,5,1004
8944,31,1036
8945,29,1036
8946,32,1036
8947,30,1036
8948,136,1072
8949,137,1072
8950,135,1072
8951,119,1072
8952,117,1072
8953,118,1072
8954,111,1072
8955,112,1072
8956,113,1072
8957,110,1072
8958,71,1072
8959,72,1072
8960,69,1072
8961,68,1072
8962,70,1072
8963,67,1072
8964,66,1072
8965,64,1072
8966,63,1072
8967,65,1072
8968,61,1072
8969,62,1072
8970,26,1072
8971,27,1072
8972,25,1072
8973,24,1072
8974,23,1072
8975,14,1072
8976,13,1072
8977,15,1072
8978,12,1072
8979,4,1072
8980,5,1072
8981,3,1072
8982,1,1072
8983,2,1072
8984,138,1083
8985,85,1083
8986,82,1083
8987,78,1083
8988,74,1083
8989,52,1083
8990,9,1083
8991,87,1101
8992,51,1101
8993,71,1108
8994,131,1124
8995,134,1124
8996,90,1124
8997,86,1124
8998,88,1124
8999,81,1124
9000,54,1124
9001,53,1124
9002,10,1124
9003,119,1142
9004,105,1157
9005,96,1157
9006,13,1157
9007,39,1162
9008,139,1166
9009,138,1166
9010,141,1166
9011,136,1166
9012,137,1166
9013,135,1166
9014,125,1166
9015,126,1166
9016,124,1166
9017,123,1166
9018,120,1166
9019,121,1166
9020,114,1166
9021,116,1166
9022,115,1166
9023,107,1166
9024,108,1166
9025,105,1166
9026,95,1166
9027,97,1166
9028,98,1166
9029,96,1166
9030,92,1166
9031,90,1166
9032,89,1166
9033,86,1166
9034,85,1166
9035,88,1166
9036,87,1166
9037,71,1166
9038,35,1166
9039,14,1166
9040,13,1166
9041,4,1166
9042,63,1187
9043,70,1199
9044,63,1199
9045,138,1206
9046,99,1252
9047,101,1252
9048,102,1252
9049,100,1252
9050,1,1258
9051,2,1258
9052,21,1263
9053,22,1263
9054,19,1263
9055,20,1263
9056,18,1263
9057,16,1263
9058,17,1263
9059,72,1301
9060,112,1332
9061,139,1335
9062,103,1337
9063,10,1354
9064,18,1355
9065,106,1370
9066,93,1413
9067,53,1426
9068,54,1433
9069,29,1434
9070,110,18
9071,113,18
9072,49,18
9073,30,18
9074,31,18
9075,29,18
9076,32,18
9077,28,18
9078,1,18
9079,140,61
9080,124,61
9081,58,61
9082,20,61
9083,7,61
9084,124,72
9085,90,212
9086,91,212
9087,89,212
9088,107,217
9089,108,217
9090,106,217
9091,109,217
9092,73,81
9093,66,88
9094,65,88
9095,90,113
9096,78,122
9097,131,237
9098,134,237
9099,132,237
9100,133,237
9101,112,237
9102,111,237
9103,113,237
9104,110,237
9105,105,237
9106,103,237
9107,104,237
9108,95,237
9109,97,237
9110,98,237
9111,96,237
9112,93,237
9113,94,237
9114,92,237
9115,55,237
9116,58,237
9117,56,237
9118,49,237
9119,50,237
9120,47,237
9121,48,237
9122,44,237
9123,45,237
9124,46,237
9125,14,237
9126,13,237
9127,15,237
9128,12,237
9129,37,141
9130,38,141
9131,127,250
9132,128,250
9133,1,146
9134,34,148
9135,47,154
9136,83,210
9137,84,210
9138,23,189
9139,45,197
9140,46,197
9141,44,197
9142,117,268
9143,107,268
9144,108,268
9145,109,268
9146,106,268
9147,69,268
9148,70,268
9149,60,268
9150,38,268
9151,37,268
9152,54,291
9153,38,315
9154,37,315
9155,27,315
9156,28,315
9157,25,315
9158,24,315
9159,23,315
9160,130,328
9161,127,328
9162,128,328
9163,129,328
9164,84,328
9165,83,328
9166,82,328
9167,81,328
9168,79,328
9169,80,328
9170,78,328
9171,77,328
9172,73,328
9173,76,328
9174,74,328
9175,75,328
9176,53,328
9177,52,328
9178,54,328
9179,51,328
9180,11,328
9181,10,328
9182,130,354
9183,129,354
9184,115,354
9185,90,354
9186,86,354
9187,84,354
9188,73,354
9189,53,354
9190,52,354
9191,38,354
9192,37,354
9193,33,354
9194,35,354
9195,36,354
9196,34,354
9197,30,354
9198,24,354
9199,116,374
9200,115,374
9201,114,374
9202,101,374
9203,102,374
9204,100,374
9205,62,374
9206,37,374
9207,38,374
9208,33,374
9209,35,374
9210,34,374
9211,31,374
9212,30,374
9213,26,374
9214,27,374
9215,28,374
9216,25,374
9217,24,374
9218,20,374
9219,18,374
9220,12,374
9221,14,374
9222,13,374
9223,15,374
9224,4,374
9225,5,374
9226,1,377
9227,2,377
9228,133,413
9229,130,413
9230,129,413
9231,127,413
9232,128,413
9233,113,413
9234,107,413
9235,109,413
9236,106,413
9237,99,413
9238,84,413
9239,82,413
9240,81,413
9241,80,413
9242,79,413
9243,78,413
9244,77,413
9245,73,413
9246,75,413
9247,74,413
9248,71,413
9249,72,413
9250,60,413
9251,59,413
9252,55,413
9253,56,413
9254,52,413
9255,54,413
9256,53,413
9257,40,413
9258,42,413
9259,41,413
9260,26,413
9261,13,413
9262,15,413
9263,12,413
9264,10,413
9265,11,413
9266,127,436
9267,89,436
9268,57,436
9269,36,436
9270,87,455
9271,62,455
9272,58,455
9273,124,457
9274,20,457
9275,107,470
9276,49,470
9277,44,470
9278,15,470
9279,122,499
9280,21,499
9281,22,499
9282,19,499
9283,20,499
9284,18,499
9285,16,499
9286,17,499
9287,130,509
9288,127,509
9289,128,509
9290,129,509
9291,78,509
9292,77,509
9293,73,509
9294,75,509
9295,76,509
9296,74,509
9297,130,554
9298,119,554
9299,118,554
9300,60,554
9301,35,554
9302,36,554
9303,33,554
9304,29,554
9305,14,554
9306,13,554
9307,15,554
9308,12,554
9309,5,554
9310,1,554
9311,2,554
9312,110,596
9313,120,597
9314,61,600
9315,97,633
9316,98,633
9317,96,633
9318,42,641
9319,78,651
9320,77,651
9321,69,660
9322,68,660
9323,70,660
9324,67,660
9325,66,660
9326,63,660
9327,1,684
9328,2,684
9329,108,756
9330,107,756
9331,109,756
9332,106,756
9333,65,778
9334,88,794
9335,35,804
9336,129,845
9337,127,845
9338,128,845
9339,125,845
9340,126,845
9341,110,845
9342,113,845
9343,85,845
9344,88,845
9345,83,845
9346,82,845
9347,81,845
9348,80,845
9349,79,845
9350,52,845
9351,33,845
9352,35,845
9353,36,845
9354,34,845
9355,21,845
9356,22,845
9357,19,845
9358,20,845
9359,18,845
9360,17,845
9361,16,845
9362,11,845
9363,134,852
9364,131,852
9365,132,852
9366,133,852
9367,33,852
9368,35,852
9369,36,852
9370,34,852
9371,137,882
9372,136,882
9373,130,882
9374,129,882
9375,128,882
9376,120,882
9377,122,882
9378,71,882
9379,72,882
9380,65,882
9381,62,882
9382,58,882
9383,33,882
9384,35,882
9385,34,882
9386,30,882
9387,31,882
9388,29,882
9389,18,882
9390,16,882
9391,17,882
9392,8,912
9393,6,912
9394,26,932
9395,27,932
9396,28,932
9397,60,937
9398,59,937
9399,45,943
9400,46,943
9401,44,943
9402,116,952
9403,115,952
9404,114,952
9405,49,953
9406,50,953
9407,47,953
9408,48,954
9409,37,967
9410,38,967
9411,39,972
9412,86,990
9413,85,990
9414,87,990
9415,96,991
9416,98,991
9417,95,991
9418,29,1010
9419,137,1016
9420,136,1016
9421,134,1016
9422,131,1016
9423,130,1016
9424,127,1016
9425,129,1016
9426,128,1016
9427,90,1016
9428,91,1016
9429,73,1016
9430,75,1016
9431,70,1016
9432,61,1016
9433,62,1016
9434,55,1016
9435,58,1016
9436,56,1016
9437,38,1016
9438,33,1016
9439,36,1016
9440,34,1016
9441,10,1016
9442,11,1016
9443,1,1050
9444,2,1050
9445,130,1075
9446,127,1075
9447,128,1075
9448,129,1075
9449,122,1075
9450,112,1075
9451,111,1075
9452,113,1075
9453,110,1075
9454,98,1075
9455,96,1075
9456,90,1075
9457,91,1075
9458,89,1075
9459,37,1075
9460,38,1075
9461,23,1075
9462,21,1075
9463,22,1075
9464,19,1075
9465,20,1075
9466,18,1075
9467,16,1075
9468,17,1075
9469,12,1075
9470,15,1075
9471,2,1075
9472,1,1075
9473,43,1097
9474,130,1111
9475,129,1111
9476,128,1111
9477,81,1111
9478,54,1111
9479,53,1111
9480,10,1111
9481,92,1131
9482,18,1133
9483,119,1169
9484,111,1169
9485,110,1169
9486,113,1169
9487,105,1169
9488,96,1169
9489,98,1169
9490,92,1169
9491,79,1169
9492,71,1169
9493,72,1169
9494,69,1169
9495,68,1169
9496,67,1169
9497,64,1169
9498,66,1169
9499,65,1169
9500,62,1169
9501,61,1169
9502,48,1169
9503,49,1169
9504,47,1169
9505,45,1169
9506,44,1169
9507,40,1169
9508,42,1169
9509,43,1169
9510,27,1169
9511,24,1169
9512,14,1169
9513,13,1169
9514,15,1169
9515,5,1169
9516,3,1169
9517,2,1169
9518,1,1169
9519,138,1177
9520,126,1177
9521,89,1177
9522,85,1177
9523,82,1177
9524,78,1177
9525,74,1177
9526,52,1177
9527,19,1177
9528,133,1209
9529,133,1226
9530,83,1226
9531,67,1226
9532,138,1227
9533,134,1227
9534,131,1227
9535,126,1227
9536,84,1227
9537,73,1227
9538,75,1227
9539,69,1227
9540,68,1227
9541,19,1227
9542,91,1233
9543,90,1233
9544,89,1233
9545,86,1233
9546,85,1233
9547,88,1233
9548,48,1233
9549,49,1233
9550,50,1233
9551,47,1233
9552,46,1233
9553,45,1233
9554,44,1233
9555,37,1233
9556,139,1237
9557,140,1237
9558,136,1237
9559,134,1237
9560,131,1237
9561,133,1237
9562,132,1237
9563,124,1237
9564,123,1237
9565,120,1237
9566,122,1237
9567,117,1237
9568,119,1237
9569,118,1237
9570,116,1237
9571,115,1237
9572,114,1237
9573,112,1237
9574,111,1237
9575,113,1237
9576,110,1237
9577,108,1237
9578,107,1237
9579,109,1237
9580,106,1237
9581,105,1237
9582,104,1237
9583,103,1237
9584,97,1237
9585,98,1237
9586,95,1237
9587,96,1237
9588,94,1237
9589,87,1237
9590,72,1237
9591,71,1237
9592,62,1237
9593,61,1237
9594,60,1237
9595,59,1237
9596,55,1237
9597,58,1237
9598,33,1237
9599,35,1237
9600,36,1237
9601,34,1237
9602,21,1237
9603,20,1237
9604,18,1237
9605,16,1237
9606,17,1237
9607,8,1237
9608,7,1237
9609,3,1237
9610,5,1237
9611,38,1274
9612,37,1274
9613,94,1369
9614,140,1312
9615,67,1321
9616,119,1345
9617,98,1368
9618,135,1401
9619,100,1406
9620,48,1430
9621,2,1462
9622,1,1462
9623,134,1472
9624,132,1472
9625,80,1491
9626,25,1492
9627,24,1492
9628,10,4
9629,37,28
9630,38,28
9631,25,28
9632,23,28
9633,90,33
9634,86,33
9635,88,33
9636,87,33
9637,50,33
9638,28,33
9639,1,33
9640,2,33
9641,95,35
9642,97,35
9643,56,119
9644,57,119
9645,83,123
9646,103,128
9647,104,129
9648,36,149
9649,33,149
9650,81,209
9651,82,209
9652,9,164
9653,6,164
9654,131,170
9655,51,176
9656,64,203
9657,63,203
9658,65,203
9659,66,203
9660,139,269
9661,140,269
9662,138,269
9663,141,269
9664,137,269
9665,135,269
9666,125,269
9667,126,269
9668,124,269
9669,123,269
9670,72,269
9671,71,269
9672,55,269
9673,58,269
9674,56,269
9675,57,269
9676,39,269
9677,35,269
9678,34,269
9679,8,269
9680,7,269
9681,31,275
9682,32,275
9683,14,331
9684,13,331
9685,15,331
9686,12,331
9687,130,348
9688,129,348
9689,117,348
9690,113,348
9691,110,348
9692,109,348
9693,106,348
9694,105,348
9695,99,348
9696,100,348
9697,98,348
9698,96,348
9699,92,348
9700,73,348
9701,76,348
9702,68,348
9703,67,348
9704,64,348
9705,65,348
9706,60,348
9707,54,348
9708,51,348
9709,48,348
9710,47,348
9711,45,348
9712,43,348
9713,40,348
9714,18,348
9715,17,348
9716,14,348
9717,13,348
9718,10,348
9719,3,348
9720,130,351
9721,127,351
9722,129,351
9723,128,351
9724,120,351
9725,122,351
9726,121,351
9727,55,351
9728,58,351
9729,53,351
9730,54,351
9731,51,351
9732,18,351
9733,16,351
9734,17,351
9735,9,351
9736,4,351
9737,3,351
9738,5,351
9739,83,380
9740,84,380
9741,82,380
9742,81,380
9743,80,380
9744,79,380
9745,133,390
9746,134,390
9747,132,390
9748,131,390
9749,130,422
9750,129,422
9751,127,422
9752,128,422
9753,99,422
9754,101,422
9755,102,422
9756,100,422
9757,82,422
9758,80,422
9759,79,422
9760,78,422
9761,77,422
9762,73,422
9763,75,422
9764,76,422
9765,74,422
9766,69,422
9767,68,422
9768,70,422
9769,67,422
9770,64,422
9771,66,422
9772,63,422
9773,65,422
9774,43,422
9775,40,422
9776,42,422
9777,41,422
9778,37,422
9779,38,422
9780,12,422
9781,14,422
9782,13,422
9783,15,422
9784,132,437
9785,66,472
9786,114,525
9787,116,525
9788,115,525
9789,26,525
9790,27,525
9791,28,525
9792,24,525
9793,42,542
9794,41,542
9795,134,549
9796,131,549
9797,132,549
9798,133,549
9799,116,549
9800,115,549
9801,114,549
9802,119,565
9803,117,565
9804,118,565
9805,38,575
9806,31,581
9807,39,593
9808,91,607
